animals,author_of_the_announcement,balcony_loggia,compartmentalization,children,developer,floor,housing_fund,bathroom,ceiling_height,living_room,parking_spot,number_of_rooms,number_of_floors,apartment_condition,kitchen_area,living_area,total_area,building_type,price
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,1,2.75,,Subterană,4,9.0,Variantă albă,,,100,Cărămidă,127000
,Agenție,1,,,,3,Secundar,1,,Apartament fără living,Deschis,4,5.0,Reparație cosmetică,,,60,,109900
,Persoană fizică,,,,,5,Secundar,1,,,Deschis,3,5.0,,,,45,,37500
,Agenție,,Hruşciovka,,,3,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,43,,92500
,Agenție,,,,,13,Construcţii noi,,,,,4,13.0,,,,93,,220000
,Agenție,1,,,,4,Construcţii noi,1,,Apartament cu living,,3,9.0,Euroreparație,,,75,,249000
,Agenție,1,,,Horus,14,Construcţii noi,1,,Apartament cu living,Deschis,2,16.0,Euroreparație,,,50,,128700
,Agenție,Nu,Individuală,,,2,Secundar,1,,,Deschis,2,5.0,Euroreparație,,,16,,31500
,Agenție,Nu,Cămin familial,,,5,Secundar,1,,,Deschis,2,5.0,Reparație cosmetică,,,29,Cotileț,41500
,Dezvoltator imobiliar,1,Individuală,Se acceptă copii,Exfactor-grup,9,Construcţii noi,1,2.7,Apartament cu living,Deschis,2,10.0,Design individual,11 m²,15 m²,51,Cărămidă,81400
,Agenție,,,,,5,Secundar,,,Apartament cu living,,3,5.0,,,,45,,67800
,Dezvoltator imobiliar,2,,,Exfactor-grup,3,Construcţii noi,,2.75,Apartament cu living,Subterană,2,9.0,Variantă albă,,,49,,69100
,Agenție,,,,Exfactor-grup,12,Construcţii noi,,,,,2,12.0,Euroreparație,,,47,,129900
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,,,,3,15.0,,,,60,,84300
,Agenție,1,,,,5,Construcţii noi,,,,,3,10.0,,,,65,,86162
,Dezvoltator imobiliar,,,,,7,Construcţii noi,,,Apartament cu living,,4,15.0,,,,108,,298000
,Agenție,1,Individuală,,,4,Construcţii noi,2,,,Deschis,4,9.0,Euroreparație,,,94,,215000
,Agenție,,,,,2,Secundar,,,,,3,10.0,,,,65,,124900
,Agenție,1,,,Sky House,4,Construcţii noi,1,0.0,Apartament fără living,Deschis,2,9.0,Euroreparație,0 m²,0 m²,32,,64000
,Agenție,,Individuală,,,7,Construcţii noi,1,0.0,Apartament cu living,Deschis,2,9.0,Euroreparație,0 m²,0 m²,51,,112900
,Agenție,1,,,Exfactor-grup,1,Construcţii noi,2,0.0,Apartament cu living,,4,9.0,Euroreparație,0 m²,0 m²,88,Cărămidă,179000
,Agenție,2,,,,5,Construcţii noi,1,,Apartament cu living,Deschis,3,7.0,Euroreparație,,,55,,164900
,Agenție,1,Cş (Ceşka),,,5,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,56,Cotileț,115900
,Agenție,,,,,3,Construcţii noi,,,Apartament cu living,,4,16.0,,,,79,,94800
,Agenție,1,,Se acceptă copii,,9,Construcţii noi,1,,,Deschis,3,9.0,Euroreparație,,57 m²,57,,108000
,Agenție,1,,,,5,Construcţii noi,1,0.0,,,2,9.0,Variantă albă,0 m²,0 m²,48,,52800
,Agenție,1,,,,6,Construcţii noi,1,,,,2,10.0,Variantă albă,,,41,,53500
,Persoană fizică,,,,,1,Construcţii noi,,,,,4,13.0,,,,102,,179000
,Agenție,1,,,,2,Secundar,1,,Apartament cu living,Deschis,3,5.0,Euroreparație,,,51,,99900
,Persoană fizică,1,,,,1,Secundar,2,2.7,,Deschis,4,5.0,Reparație cosmetică,15 m²,,70,,64000
,Dezvoltator imobiliar,1,,,,5,Construcţii noi,2,,,,3,9.0,,,,70,,84000
,Persoană fizică,2,,,,2,Secundar,,,Apartament fără living,Sub acoperiș,4,9.0,Euroreparație,,,66,Beton,83000
,Agenție,,,,,10,Construcţii noi,,,,,4,12.0,,,,85,,123000
,Agenție,,,,,1,Secundar,,,,,2,1.0,,,,45,,42000
,Agenție,,,,Lagmar Impex,4,Construcţii noi,1,,Apartament cu living,Subterană,2,10.0,Variantă albă,,43 m²,43,,68899
,Dezvoltator imobiliar,,,,,6,Construcţii noi,,0.0,Apartament cu living,,4,9.0,,0 m²,0 m²,115,,248000
,Agenție,1,Individuală,,,3,Construcţii noi,1,,,Deschis,2,16.0,Variantă albă,,,54,Combinat,77900
,Dezvoltator imobiliar,1,Individuală,,,6,Construcţii noi,,,,,2,9.0,Variantă albă,10 m²,,37,,55000
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,,,2,10.0,,,,63,,93900
,Persoană fizică,1,,,,6,Secundar,1,,,,2,9.0,Euroreparație,,,38,Panou,74900
,Dezvoltator imobiliar,,,,,2,Construcţii noi,1,,Apartament cu living,Deschis,3,4.0,Euroreparație,,,60,,165000
,Dezvoltator imobiliar,,,,,4,Secundar,,,Apartament cu living,,3,4.0,,,,62,,139000
,Agenție,2,,,,5,Construcţii noi,1,,,,3,7.0,Euroreparație,,,54,,165000
,Dezvoltator imobiliar,1,,,,2,Construcţii noi,1,,,Subterană,3,12.0,Variantă albă,,,55,,74250
,Agenție,1,Individuală,,,8,Construcţii noi,2,,,Deschis,3,12.0,Euroreparație,,,76,,148500
,Agenție,,,,Exfactor-grup,2,Construcţii noi,,,Apartament cu living,,3,16.0,,,,63,,155900
,Agenție,1,Individuală,,,3,Construcţii noi,1,,,Subterană,3,9.0,Variantă albă,,,56,,62720
,Agenție,1,,,,5,Construcţii noi,2,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,94,Combinat,159800
,Agenție,,,,,3,Secundar,,,Apartament cu living,,2,5.0,Euroreparație,,,35,Cotileț,77000
,Agenție,1,,,Dansicons,7,Construcţii noi,1,,,Subterană,4,10.0,Euroreparație,,,76,Cărămidă,165900
,Persoană fizică,1,,,Exfactor-grup,12,Construcţii noi,,,Apartament cu living,Subterană,4,12.0,Euroreparație,,,80,Cărămidă,264900
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,Apartament cu living,,4,8.0,,,,138,,237000
Se acceptă animale,Agenție,1,,Se acceptă copii,,5,Secundar,1,2.6,,Deschis,4,5.0,Reparație cosmetică,6 m²,,52,Cotileț,42300
,Persoană fizică,1,Individuală,,,8,Construcţii noi,1,2.9,Apartament cu living,Deschis,3,12.0,Design individual,,,56,Cotileț,130000
,Agenție,1,,,,4,Secundar,2,,Apartament fără living,Deschis,3,5.0,Euroreparație,,,50,,88900
,Agenție,1,Individuală,,,3,Construcţii noi,2,,,,3,7.0,Euroreparație,,,70,Combinat,145000
,Persoană fizică,1,,,,5,Construcţii noi,2,,Apartament cu living,,3,10.0,,,,72,,78000
,Agenție,,,,,13,Construcţii noi,,,,,3,15.0,Variantă albă,,,81,,129600
,Agenție,1,,,,7,Construcţii noi,2,,,,3,9.0,Reparație cosmetică,,,53,,99000
,Agenție,Nu,,,,1,Secundar,1,,Apartament cu living,Deschis,2,4.0,Reparație cosmetică,,,28,Cotileț,46500
,Agenție,Nu,,,,11,Construcţii noi,1,,Apartament cu living,Deschis,2,16.0,Variantă albă,,,48,,81600
,Agenție,1,,,,8,Secundar,2,,,,2,9.0,Euroreparație,,,40,,85000
,Agenție,1,,,,12,Construcţii noi,1,,,Deschis,2,12.0,Euroreparație,,,50,,148000
,Persoană fizică,1,Individuală,,,4,Construcţii noi,2,,,,3,11.0,Euroreparație,,,64,,129000
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,,,,4,8.0,Variantă albă,,,75,,64600
,Agenție,1,,,,2,Construcţii noi,1,,,,2,11.0,Variantă albă,,,47,,59000
,Agenție,1,Individuală,,Lagmar Impex,9,Construcţii noi,2,,Apartament cu living,Subterană,3,15.0,Euroreparație,,76 m²,76,Cărămidă,245000
,Persoană fizică,,,,,4,Construcţii noi,,,Apartament cu living,,2,13.0,,,,60,,126940
,Dezvoltator imobiliar,,,,Reconscivil,8,Construcţii noi,,0.0,Apartament cu living,,3,12.0,,0 m²,95 m²,95,Cotileț,169000
Se acceptă animale,Dezvoltator imobiliar,1,,Se acceptă copii,Estate Invest Company,3,Construcţii noi,1,27.0,,Subterană,2,4.0,Variantă albă,16 m²,50 m²,50,Cărămidă,54500
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,Apartament cu living,,3,14.0,Euroreparație,,,81,,245000
,Dezvoltator imobiliar,,Individuală,,,3,Construcţii noi,,0.0,,,2,9.0,Variantă albă,0 m²,0 m²,43,,52460
,Persoană fizică,1,,,Reconscivil,7,Construcţii noi,1,,Apartament cu living,,3,9.0,Euroreparație,,,68,Cotileț,146900
,Agenție,,,,,3,Secundar,2,,Apartament cu living,Deschis,3,15.0,Euroreparație,,,62,Monolit,109900
,Persoană fizică,1,,,,3,Construcţii noi,1,,Apartament cu living,,2,5.0,Variantă albă,,55 m²,55,,68215
,Agenție,Nu,Individuală,,,1,Construcţii noi,1,,,Deschis,3,7.0,Variantă albă,,,58,,55700
,Agenție,,,,Reconscivil,7,Construcţii noi,,,Apartament cu living,,3,8.0,Euroreparație,,,72,,158000
,Agenție,,,,,6,Construcţii noi,1,,,,2,15.0,Variantă albă,,,46,,69000
,Persoană fizică,Nu,Individuală,,,5,Construcţii noi,1,0.03,Apartament cu living,Subterană,3,9.0,Variantă albă,30 m²,72 m²,72,Cărămidă,85900
,Persoană fizică,1,,,,4,Secundar,1,,,Deschis,4,4.0,Euroreparație,,,60,Cotileț,46900
,Agenție,,,,,7,Construcţii noi,,,,,3,7.0,Variantă albă,,,66,,118825
,Agenție,1,Individuală,,,3,Construcţii noi,1,0.0,Apartament cu living,Deschis,3,8.0,Euroreparație,,,65,,141500
,Persoană fizică,2,Ms (serie  moldovenească),,,1,Secundar,2,,,Deschis,2,9.0,Euroreparație,,32 m²,40,,69900
,Agenție,1,,,Dansicons,2,Construcţii noi,1,,,Deschis,3,10.0,Variantă albă,,,75,Cărămidă,130800
,Persoană fizică,1,Garsonieră,,Torconstruct Prim,5,Secundar,1,2.7,Apartament cu living,Deschis,1,5.0,Euroreparație,6 m²,18 m²,24,Cotileț,35900
,Agenție,,,,,8,Construcţii noi,2,,,,4,9.0,Variantă albă,,,82,,77900
,Agenție,2,,,Lagmar Impex,2,Construcţii noi,2,,Apartament cu living,Subterană,3,12.0,Euroreparație,,,68,,85000
,Agenție,,,,,2,Construcţii noi,,,,,3,5.0,,,,59,,73953
,Agenție,1,143,,,4,Secundar,2,,,Deschis,3,9.0,Euroreparație,,,58,Panou,130900
,Agenție,1,,,,4,Secundar,,,,,3,4.0,Reparație cosmetică,,,33,Cotileț,29799
,Agenție,1,,,,6,Secundar,2,,Apartament fără living,Deschis,3,20.0,Euroreparație,,,50,,107000
,Persoană fizică,1,,,Sky House,5,Construcţii noi,,,Apartament fără living,Subterană,2,15.0,Variantă albă,,,42,Cărămidă,71400
,Agenție,1,Individuală,,Lagmar Impex,2,Construcţii noi,1,,,Deschis,4,16.0,Euroreparație,,,90,Cărămidă,226900
,Agenție,,,,,2,Secundar,1,,,Deschis,2,5.0,,,,22,,28900
,Agenție,Nu,,,,4,Construcţii noi,1,,Apartament fără living,Deschis,2,12.0,Euroreparație,,,49,,99900
,Persoană fizică,,,,,6,Secundar,,,Apartament fără living,Deschis,3,6.0,Euroreparație,,,38,Cotileț,61500
,Dezvoltator imobiliar,2,,,Boiar House,1,Construcţii noi,1,0.03,Apartament cu living,Subterană,2,9.0,Variantă albă,11 m²,23 m²,45,Cărămidă,59000
,Agenție,1,Ms (serie  moldovenească),,,5,Secundar,2,,,Deschis,4,9.0,Reparație cosmetică,,,66,Panou,185000
,Agenție,Nu,,,,6,Construcţii noi,2,,Apartament fără living,Deschis,4,10.0,Euroreparație,,,78,,139900
,Agenție,1,,,,1,Secundar,1,,,,4,5.0,Euroreparație,,,65,,114900
,Dezvoltator imobiliar,1,,,,1,Secundar,2,0.0,Apartament cu living,,4,16.0,,0 m²,0 m²,78,,145000
,Agenție,,,,,6,Construcţii noi,,,,,3,7.0,,,,67,,139900
,Agenție,1,,,,4,Construcţii noi,2,30.0,,Garaj,3,13.0,Variantă albă,,,75,Cărămidă,188000
,Agenție,2,,,,11,Secundar,2,,,,4,13.0,Reparație cosmetică,,,90,,137000
,Agenție,1,,,,3,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,65,,154900
,Agenție,1,,,Varicom,4,Construcţii noi,1,2.9,,Deschis,2,10.0,Euroreparație,0 m²,0 m²,45,,109900
,Agenție,1,,,,3,Construcţii noi,1,,,,3,7.0,Variantă albă,,,58,,48140
,Agenție,,,,,5,Construcţii noi,,,,,4,12.0,,,,85,,170000
,Agenție,,,,,1,Secundar,1,,,,2,2.0,Reparație cosmetică,,,26,,58000
,Agenție,1,,,,9,Construcţii noi,1,,Apartament cu living,,4,10.0,Euroreparație,,,74,,145300
,Agenție,,Ms (serie  moldovenească),,,1,Secundar,,,,,3,9.0,,,,54,,82000
,Agenție,1,Individuală,,Lagmar Impex,4,Construcţii noi,1,0.0,Apartament cu living,Subterană,2,9.0,Variantă albă,0 m²,0 m²,41,Cărămidă,50000
,Dezvoltator imobiliar,,,,,2,Secundar,,,,,1,5.0,,,,16,,21500
,Agenție,1,,,,6,Construcţii noi,1,0.0,,,2,7.0,Variantă albă,0 m²,0 m²,47,,56400
,Persoană fizică,1,,,,1,Construcţii noi,1,,Apartament cu living,,2,8.0,Euroreparație,,27 m²,31,Bloc,60000
,Agenție,,Individuală,,Eldorado Terra,2,Construcţii noi,,,Apartament cu living,,3,12.0,Euroreparație,,,73,,159900
,Agenție,2,Individuală,,,1,Construcţii noi,1,,,Deschis,4,4.0,Euroreparație,,,90,Cotileț,152500
,Dezvoltator imobiliar,,,,Exfactor-grup,4,Construcţii noi,,,,,3,10.0,,,,68,,90440
,Agenție,1,Individuală,,Exfactor-grup,3,Construcţii noi,2,,,Deschis,3,11.0,Euroreparație,,,80,Cărămidă,189900
,Agenție,1,,,,3,Construcţii noi,1,,,,2,9.0,Variantă albă,,,42,,52550
,Persoană fizică,,Individuală,,,5,Construcţii noi,1,,Apartament cu living,,2,11.0,Euroreparație,,,44,Combinat,86500
,Agenție,,,,,5,Secundar,,,Apartament cu living,,3,5.0,Reparație cosmetică,,,47,,41900
,Agenție,,,,,8,Construcţii noi,,,Apartament cu living,,2,10.0,Euroreparație,,,45,,93900
,Agenție,2,,,,13,Construcţii noi,1,,,Deschis,4,15.0,Euroreparație,,85 m²,85,,218000
,Agenție,,,,,7,Construcţii noi,,0.0,Apartament cu living,,3,14.0,Variantă albă,0 m²,50 m²,50,,72500
,Dezvoltator imobiliar,,,,,6,Secundar,,0.0,Apartament cu living,,4,9.0,,0 m²,0 m²,85,,102000
,Agenție,1,,,Exfactor-grup,4,Construcţii noi,1,,Apartament cu living,Deschis,2,10.0,Euroreparație,,,45,,122500
,Agenție,1,,,,5,Construcţii noi,1,,,,2,10.0,Euroreparație,,,40,,123000
,Agenție,3,143,,,9,Secundar,,,,,4,10.0,Euroreparație,,,72,,105000
,Agenție,2,Varț (Varnițkaia),,,1,Secundar,,,,Deschis,4,9.0,Reparație cosmetică,,,77,Panou,105000
,Agenție,,,,,2,Secundar,1,,,Deschis,2,5.0,Euroreparație,,,30,,69900
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,Apartament cu living,,3,10.0,,,,71,,142000
,Persoană fizică,1,,,,1,Secundar,2,,,,4,2.0,Fără reparație,,50 m²,68,Cotileț,15000
,Agenție,1,,,,10,Construcţii noi,1,0.0,Apartament cu living,Deschis,4,10.0,Euroreparație,0 m²,0 m²,64,,146900
Se acceptă animale,Agenție,2,,Se acceptă copii,Lagmar Impex,6,Construcţii noi,2,,Apartament cu living,Subterană,5,11.0,Variantă albă,15 m²,105 m²,105,Beton,115764
,Agenție,,,,,8,Construcţii noi,,,Apartament cu living,,3,15.0,,,,66,,145000
,Agenție,,,,,11,Secundar,,,,,4,13.0,Variantă sură,,,60,,84900
,Agenție,1,Individuală,,,11,Construcţii noi,1,,,Deschis,4,12.0,Euroreparație,,,83,,129500
,Dezvoltator imobiliar,,,,,1,Secundar,,,,,3,9.0,Reparație cosmetică,,,58,,92998
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,,,4,12.0,,,,102,,249989
,Persoană fizică,Nu,Городской,,Eldorado Terra,8,Construcţii noi,2,26.5,Apartament cu living,Deschis,2,13.0,Design individual,20 m²,15 m²,41,Combinat,175000
,Persoană fizică,2,,,,1,Secundar,2,,,,4,12.0,Euroreparație,,,100,,140000
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,0.0,,,3,10.0,,0 m²,0 m²,74,,230000
,Agenție,2,,,,7,Secundar,2,,,,3,9.0,Euroreparație,,,54,,107000
,Agenție,1,,,,1,Construcţii noi,2,,Apartament cu living,,4,5.0,Euroreparație,,,86,,185000
,Agenție,1,Individuală,,,1,Secundar,2,,Apartament cu living,Deschis,4,16.0,Euroreparație,,,78,,145000
,Agenție,,,,,7,Construcţii noi,2,,Apartament cu living,,3,11.0,Euroreparație,,,80,Combinat,119000
,Agenție,1,Brj (Brejnevka),,,2,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,51,Cotileț,99900
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,6,Construcţii noi,1,,,Deschis,2,9.0,Variantă albă,,,38,,74900
,Dezvoltator imobiliar,,,,,8,Secundar,,,,,4,9.0,,,73 m²,73,,135000
,Agenție,1,,,Horus,5,Construcţii noi,1,,Apartament cu living,Subterană,4,16.0,,,,75,,175900
,Agenție,,,,,3,Secundar,,0.0,,,3,9.0,,0 m²,0 m²,52,Monolit,50000
,Agenție,1,,,Exfactor-grup,12,Construcţii noi,1,,Apartament cu living,Deschis,2,12.0,Euroreparație,,,50,,147900
,Agenție,Nu,Individuală,,Basconslux,14,Construcţii noi,2,,,Deschis,3,17.0,Euroreparație,,,88,Beton celular,190000
,Agenție,1,Individuală,,Solomon Construct Imobil,10,Construcţii noi,2,,,Subterană,3,12.0,Construcție nefinisată,,,69,Cărămidă,94037
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,5,Construcţii noi,1,,,Deschis,3,10.0,Variantă albă,,,65,,98000
,Dezvoltator imobiliar,,,,,3,Secundar,,,,,2,5.0,Reparație cosmetică,,,22,Cotileț,25900
,Agenție,,,,,9,Construcţii noi,,0.0,,,2,15.0,,0 m²,0 m²,50,,85000
,Agenție,1,,,,13,Construcţii noi,1,,Apartament cu living,Subterană,4,15.0,Euroreparație,,,95,,255000
,Dezvoltator imobiliar,1,Individuală,,Basconslux,2,Construcţii noi,2,2.8,Apartament cu living,Subterană,3,10.0,Euroreparație,,79 m²,79,Beton celular,159000
,Agenție,,,,,2,Construcţii noi,1,0.0,Apartament cu living,,3,2.0,Euroreparație,0 m²,0 m²,67,,115000
,Persoană fizică,,,,,5,Construcţii noi,,,Apartament cu living,,4,5.0,Euroreparație,18 m²,,83,,170000
,Agenție,,,,,8,Construcţii noi,,,Apartament cu living,,2,8.0,Variantă albă,,,40,Cărămidă,51000
,Agenție,,,,,2,Construcţii noi,,,Apartament cu living,,3,10.0,,,,57,,124000
,Agenție,1,102,,,4,Secundar,2,,,Deschis,4,5.0,Fără reparație,,,70,,87900
,Dezvoltator imobiliar,2,,,Horus,18,Construcţii noi,2,,Apartament cu living,,4,18.0,,,,130,Cărămidă,188616
,Agenție,,,,,6,Construcţii noi,,,,,2,10.0,,,,40,,79900
,Agenție,,,,,4,Construcţii noi,,,Apartament cu living,,3,9.0,,,,70,,165000
,Dezvoltator imobiliar,1,,,Astercon,1,Construcţii noi,1,,,Garaj,3,7.0,Variantă albă,,,61,Cotileț,88450
,Agenție,1,Brj (Brejnevka),,,5,Secundar,2,0.0,,Deschis,3,5.0,Reparație cosmetică,0 m²,0 m²,45,Cotileț,77000
,Agenție,1,,,,3,Construcţii noi,1,,,,3,18.0,Variantă albă,,,58,,95000
,Agenție,1,Individuală,,,8,Construcţii noi,2,,Apartament cu living,Deschis,3,12.0,Euroreparație,,,76,,148500
,Agenție,1,,,Astercon,2,Construcţii noi,1,,,Deschis,2,10.0,Euroreparație,,,41,Cotileț,93900
Fără animale,Agenție,1,Individuală,Se acceptă copii,,1,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,77,,124500
,Agenție,,,,Estate Invest Company,10,Construcţii noi,,,Apartament cu living,,3,12.0,,,,76,,124500
,Agenție,1,,,,4,Construcţii noi,1,,Apartament cu living,Deschis,2,9.0,Variantă albă,,,45,,53000
,Agenție,1,Individuală,,,1,Construcţii noi,2,,Apartament cu living,Deschis,4,9.0,Euroreparație,,,84,,179000
,Agenție,Nu,,,Inamstro,5,Construcţii noi,1,,Apartament cu living,Deschis,3,11.0,Euroreparație,,,83,,185000
,Dezvoltator imobiliar,2,,,AMIC,1,Construcţii noi,2,0.0,Apartament cu living,,3,10.0,Euroreparație,0 m²,0 m²,82,Cotileț,145000
,Agenție,,,,Lagmar Impex,5,Construcţii noi,1,,,Deschis,2,10.0,Variantă albă,,,43,,90500
Se acceptă animale,Agenție,1,,Se acceptă copii,,8,Construcţii noi,1,,Apartament fără living,Deschis,2,9.0,Variantă albă,,,40,,55080
,Persoană fizică,1,,,,4,Construcţii noi,1,,,,2,6.0,Construcție nefinisată,,,44,,44400
,Persoană fizică,1,,,,2,Construcţii noi,1,,Apartament cu living,,3,10.0,Euroreparație,,,80,,145000
,Agenție,,,,,3,Construcţii noi,,,,,2,6.0,,,,34,,28900
,Agenție,1,,,,7,Construcţii noi,2,,,,4,7.0,Euroreparație,,,75,,129500
,Agenție,1,Individuală,,Lagmar Impex,3,Construcţii noi,1,,Apartament cu living,Deschis,4,14.0,Euroreparație,,,75,Combinat,164900
,Agenție,1,,,,11,Construcţii noi,2,,,Deschis,3,16.0,Euroreparație,,,65,,124900
,Agenție,1,,,Exfactor-grup,9,Construcţii noi,2,,Apartament cu living,Deschis,3,12.0,Euroreparație,,,89,Cărămidă,209000
,Persoană fizică,2,,,,6,Secundar,,,,,4,9.0,,,,70,,62000
,Agenție,2,,,,8,Construcţii noi,1,,,,3,9.0,Variantă albă,,,69,,125000
,Agenție,1,,,,5,Secundar,1,,Apartament cu living,Deschis,2,5.0,Euroreparație,,,33,,68500
,Agenție,1,,,,9,Construcţii noi,,,,,3,11.0,Variantă albă,,,71,Cărămidă,88750
,Agenție,1,Individuală,,Astercon,1,Construcţii noi,1,,,Deschis,3,9.0,Variantă albă,,,62,Combinat,108500
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,Apartament cu living,,2,16.0,Variantă albă,,,55,,82425
,Agenție,1,Individuală,,Lagmar Impex,9,Construcţii noi,2,,,Deschis,4,10.0,Construcție nefinisată,,,108,Combinat,124500
,Agenție,1,Individuală,,,1,Secundar,3,0.0,,Deschis,4,9.0,Euroreparație,0 m²,0 m²,113,,145900
,Agenție,1,Individuală,,,1,Construcţii noi,1,,,Deschis,3,5.0,Euroreparație,,,63,,119560
,Agenție,1,Individuală,,,3,Secundar,1,0.0,,Deschis,3,5.0,Euroreparație,0 m²,0 m²,44,,76000
,Agenție,,Individuală,,,8,Construcţii noi,1,,Apartament cu living,Deschis,3,15.0,Reparație cosmetică,10 m²,43 m²,66,,139000
,Agenție,,,,,14,Secundar,,,Apartament fără living,,2,16.0,Euroreparație,,,30,,58500
,Agenție,1,Individuală,,Basconslux,11,Construcţii noi,1,,,Subterană,3,12.0,Euroreparație,,,73,Beton celular,169900
,Dezvoltator imobiliar,2,Individuală,,,5,Construcţii noi,1,,Apartament cu living,Deschis,4,6.0,Euroreparație,,,102,Cotileț,149900
,Agenție,1,,,Exfactor-grup,5,Construcţii noi,1,,Apartament cu living,,2,9.0,Euroreparație,,,48,,109500
,Agenție,1,St (Stalinka),,,3,Secundar,2,,,Deschis,4,3.0,Reparație cosmetică,,,73,Cotileț,85000
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,0.0,,,4,3.0,,0 m²,0 m²,87,,145900
,Agenție,Nu,Individuală,,,3,Secundar,2,,,Deschis,3,5.0,Fără reparație,,,45,,75000
,Agenție,1,,,,4,Construcţii noi,,,Apartament cu living,,3,10.0,Euroreparație,,,87,,139000
,Dezvoltator imobiliar,,,,Sky House,2,Construcţii noi,,,Apartament cu living,,2,10.0,,,,44,Combinat,71570
,Dezvoltator imobiliar,,Individuală,,Dansicons,9,Construcţii noi,2,2.75,Apartament cu living,,4,10.0,Euroreparație,,,95,,219000
,Dezvoltator imobiliar,1,,,Pamir Construct,5,Construcţii noi,,,,,2,10.0,,,,40,,94900
,Agenție,3,,,,6,Construcţii noi,,,Apartament cu living,Subterană,3,13.0,,,,88,,189900
,Persoană fizică,,,,,1,Secundar,2,2.5,,Deschis,6,1.0,Reparație cosmetică,9 m²,75 m²,75,Cărămidă,450000
,Agenție,,,,,2,Secundar,,,,,2,9.0,Reparație cosmetică,,,44,Beton,56500
,Agenție,,,,,9,Construcţii noi,,0.0,Apartament cu living,,4,16.0,,0 m²,0 m²,122,,206000
,Agenție,1,,,,2,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,57,,123900
,Agenție,,,,,9,Construcţii noi,2,,,Deschis,4,10.0,Euroreparație,,,95,,219000
,Persoană fizică,Nu,Individuală,,Inamstro,6,Construcţii noi,1,2.75,Apartament fără living,Deschis,2,7.0,Euroreparație,13 m²,,45,Cărămidă,146000
,Agenție,2,,,Boiar House,3,Construcţii noi,1,0.03,Apartament fără living,Deschis,3,9.0,Variantă albă,,,62,Monolit,49900
,Persoană fizică,1,,,,6,Construcţii noi,2,,,Deschis,3,11.0,Variantă albă,,,63,,81300
,Agenție,Nu,Hruşciovka,,,3,Secundar,1,,,Deschis,2,5.0,Euroreparație,,,20,,38900
,Agenție,,Individuală,,,7,Construcţii noi,1,,,Deschis,3,10.0,Euroreparație,,,45,,99900
,Agenție,2,,,,2,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,50,,135000
,Agenție,1,,,,2,Secundar,2,,Apartament cu living,,3,9.0,,,,46,,110000
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,,,,3,10.0,,,,60,,148000
,Persoană fizică,,Individuală,,,3,Secundar,,,,Deschis,3,5.0,Euroreparație,,,50,,129900
